title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Business Analyst (Hybrid Working),35000.0,London / Gatwick Airport,Harvey John Ltd,5.0,"Have excellent Excel and data manipulation skills (comfortable with dealing with complex data).
This position would suit a candidate who's perhaps worked within…",Brighton,data analyst,UK
Bi Business Analyst,50000.0,East Sussex,Manufacturing Recruitment Ltd,,"Business Intelligence (BI) work across all aspects of data and reporting.
From infrastructure to developing, analysing, design recommendations and support for…",Brighton,data analyst,UK
Senior Business Analyst,52500.0,Crawley,Rentokil Initial,3.9,"Taking innovative approaches to problem solving and devising inventive and creative solutions.
Examples: functional business models, statistical process control…",Brighton,data analyst,UK
,29000.0,Horley,Huntress,3.5,"Billing and Reporting MI Analyst.
£28,000 to £30,000 DOE + Good benefits and regular salary reviews.
Permanent - full time (Hybrid working pattern on offer).",Brighton,data analyst,UK
Test Analyst (Business Process Testing),26000.0,Brighton•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Brighton,data analyst,UK
"Programmer/Analyst- C#, Database Development,Sql,",23500.0,South East,re&m,,"Candidates will have experience of- Min 1-2 yrs software development experience.
Desirable skills include- Graduate and/or post graduate qualifications.",Brighton,data analyst,UK
2022 Uk L6 Data Analyst Degree Apprenticeship - London Paddi...,21500.0,London,Vodafone,3.9,"And you’ll develop into a Data Analytics expert who can use a range of analytical techniques, present data visualisation, create reports and make…",London,data analyst,UK
Risk Data Analyst,31813.5,London,Department for International Trade,3.6,"This involves analysing risk data, which is pulled in from functional teams across DIT, performing quality assurance on that data, identify gaps and deriving…",London,data analyst,UK
Application Support Specialist,30000.0,London,Thomas Ren Associates,,"The successful Application Support/Junior Data Scientist will be split between being the main point for all IT queries, supervising that Service Desk Tickets…",London,data scientist,UK
Data Scientist (All Levels),90000.0,London,Harnham,4.6,"Looking for commercially strong Data Scientists to join their team!
Strong academic background (flexible on subject).
Minimum of 2 years commercial experience.",London,data scientist,UK
Leading Bi Analyst,62500.0,London,Webber-Chase,,"Initial work will focus on trends and platform performance, multiple data sets as well as live client data and user information.
BA in an analytical field.",London,data analyst,UK
Data Analyst For It Firm,35896.0,London W1W 7LT•Temporarily Remote,Novum Studio Ltd,,"2+ years' experience as a technical data analyst or equivalent.
Experience with data ETL pipelines.
Experience with Google BigQuery or similar data warehouses.",London,data analyst,UK
Product Data Scientist,65000.0,London•Remote,Harnham,4.6,"The Data Scientists will be working in a squad with other engineers and product managers, working on projects end-to-end with the overall aim of improving…",London,data scientist,UK
Seo Analyst,35000.0,Richmond TW10•Remote,createselect,3.5,"Solid data analysis skills (particularly Excel/Google Sheets).
At least a year or two of experience growing content-driven, lead-gen websites (ideally within…",London,data analyst,UK
Senior Data Scientist (London Based With Hybrid/Remote Worki...,75000.0,London•Temporarily Remote,Talenting,,"They are looking for someone with at least a couple of years working in data science, or someone who has worked in a similar analytics function with good…",London,data scientist,UK
Junior Data Scientist,47500.0,Slough,Michael Page UK,3.5,"Proven experience with data-oriented scripting (e.g. SQL), statistical programming (e.g., python or R) and big data frameworks.",London,data scientist,UK
Customer Data Scientist,47500.0,West London,Metrica Recruitment,,"In the role, you will be using SQL, Python and R, as well as cloud technologies, to draw upon your data science knowledge to utilise the vast amount of data at…",London,data scientist,UK
Data Analyst / Scientist - Permanent,60000.0,London,SF Group,3.4,"Flag and monitor data quality to ensure confidence in the data used for analysis;
Using data driven technology to constantly enhance and adapt our offering.",London,data scientist,UK
Operational Risk Analyst,50000.0,London EC2V,BCT Resourcing,,"£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…",London,data analyst,UK
Business Intelligence Analyst,27500.0,London SW1E 5ND,Verisure Services (UK) Limited,3.9,"Ability to produce clear graphical representations and data visualisations.
Our Business Intelligence analyst will have experience in and be confident to:",London,data analyst,UK
Graduate Technical Analyst And Support Engineer,26000.0,London,Graduate Recruitment Bureau,4.9,"You will be the first port of call for clients in IT departments in large multinational businesses, including investment banks and global retail brands, solving…",London,data analyst,UK
Business Intelligence Developer,87500.0,London,Randstad Technologies,3.7,"Experience building and supporting data solutions with Microsoft.
And to deliver actionable and intuitive data insights.
Creation of key metrics using DAX.",London,data analyst,UK
Head Of Data Science,90000.0,London•Temporarily Remote,Dataworks,,"Managing an exceptional team of data scientists or various seniorities.
They have always invested in their data teams and their data scientists play both a…",London,data scientist,UK
,22500.0,Greenford,B & S Group,2.6,"Review of qualitative data generated during documentation writing and application development.
Analyse processes and data to draw out insights and make…",London,data analyst,UK
Product Analyst - International Tech Reward And Loyalty Scal...,60000.0,London,Propel,,"As a product analyst for this scaling rewards and loyalty business you can earn £50,000 to £75,000 plus a range of impressive benefits.",London,data analyst,UK
Python Software Engineer Nlp Ml,75000.0,London,Cortex IT Recruitment,3.5,"Day-to-day Python development.
Integrating NLP and machine learning algorithms into the product workflow.
Experience developing applications from the ground up …",London,data scientist,UK
Data Scientist Python Software - London,110500.0,London,Nexus Recruitment,,"Worked with very large data sets before (billions of records).
Excellent knowledge of Python and it's related data science libraries (scikit, pandas, etc).",London,data scientist,UK
Ai/Machine Learning Specialist,55000.0,London,Harnham,4.6,"Provide technical leadership on data ingestion from a variety of sources e.g. quantitative, qualitative for analytics, and insight.",London,data scientist,UK
Junior Reserve Analyst - Collate/Manage Production Data,41500.0,London,Working Smart Limited,,"You will collate and report on production data from multiple sources and geographies, making a single source of reliable data available to all stakeholders.",London,data analyst,UK
Security Analyst (Secondment/Fixed Term Contract To December...,38280.0,London,Bank of England,3.8,"Excellent data analysis skills and sufficient experience working with complex Microsoft Excel Spreadsheets.
The variety and immediacy of the work we do means we…",London,data analyst,UK
Senior Information Analyst,35666.5,Welwyn Garden City AL7 1BW,Hertfordshire Community NHS Trust,2.8,The post holder will be highly data and information literate and require a good understanding of statistical analysis; data modelling and interrogation.,London,data analyst,UK
Data Scientist - Avp,81000.0,London,McGregor Boyall,4.0,"A highly skilled Python/Java/R developer with good data manipulation experience is required to work on our applications.
5– 7 years of industry experience.",London,data scientist,UK
Graduate Business Analyst,27000.0,Watford+1 location,Graduate Recruitment Bureau,4.9,"Helping different departments make commercial use of data and analysis.
Analysing data to pick up on key trends and providing detailed insight.",London,data analyst,UK
Principal Analyst And Policy Officer,36042.0,London,London Councils,5.0,"To apply online please visit https://app.beapplied.com/apply/xrh5uetdsg.
In this role, it will be your job to provide robust data analysis and evidence that is…",London,data analyst,UK
Data Design Analyst,51000.0,London,L&Q,3.5,"Working with data business analyst to understand the data flows.
This role will report into Head of Data and you will be working in a team consisting of data…",London,data analyst,UK
"It Business Analyst (Energy Trading + Carbon, Oil & Chemical...",70000.0,London,Aubay UK,,We work exclusively with clients who are globally recognized as Energy Super Majors/Financial Services and innovative FinTech players.,London,data analyst,UK
Business Intelligence Vba Developer,36000.0,London SW19 4JS,Lidl,3.2,"Provide advice to stakeholders on data flow and processing improvements.
Our Head Office Business Intelligence department is looking for a proactive, passionate…",London,data analyst,UK
